
Document-Frequency,120,30,80,90,9286,accumulative,aceh,adi,adu,ahp,aju,akses,aksi,akurasi,alternatif,ambil,analisa,analytical,anggap,apache,aparatur,atas,badan,baik,bakat,balap,banding,bangun,bantu,bas,basis,bayes,beda,belimbing,bidang,bkd,blue,bobot,borda,buah,buka,bukti,burundi,butuh,calon,cctv,change,cipta,circuit,ciri,citra,closed,cocok,coratcoret,coretcoret,cropping,daerah,dasar,data,database,dekat,dengan,detection,deteksi,diamana,differences,dinding,dindingdinding,dukung,dunia,e,efektif,efisien,egovernment,ekspektasi,ekstraksi,elektronik,end,fitur,front,fungsi,gabung,gam,gatewayhasil,gdss,gera,gerak,gihosha,government,green,guna,hadap,harap,harus,hasil,hierarchy,ideal,identifikasi,ijin,illumination,images,industri,internet,invariant,isi,jabat,jadi,judi,kabupaten,kamera,kandidat,kantor,kelahi,kelola,kelompok,keluh,kembang,kerja,ketidaksesuaian,klasifikasi,kompetensi,kompetisi,komputer,komunikasi,kondisi,kota,kriteria,kualitas,kulit,kurang,lalu,lapang,latih,layan,lebih,liar,lingkung,lowong,lulus,mahasiswa,maju,maksimal,maksimum,malam,mampu,mana,manajemen,manis,manusia,masalah,masingmasing,masyarakat,mata,matching,mengganggap,metode,milik,model,modern,mysql,nai,nakal,negara,negaranegara,nepotisme,nilai,objektif,oleh,pada,pagi,panen,pasca,pegawai,pemrosesan,pengaruh,perankingan,perintah,php,pilih,pkl,pns,politeknik,praktek,process,prodi,produksi,profil,profile,properti,proses,publik,putus,rangking,red,referensi,rekomendasi,remaja,rendah,republik,rgb,saing,salah,sedia,segi,selatan,sepenuh,server,sesuai,siang,simpul,simulasi,sipil,sistem,skala,sms,solusi,sore,sortir,struktural,studi,subkriteria,sulit,swasta,tambah,tara,teknik,teknologi,television,teliti,tempat,tengahtengah,tentu,terap,tinggi,tingkat,tuju,tunjang,ubah,uji,undangundang,upaya,usah,usaha,usul,ve,video,visual,warga,warna,web,webcam,
,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,4,1,2,1,1,1,1,2,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,5,1,1,1,1,2,3,2,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,





TF-IDF,120,30,80,90,9286,accumulative,aceh,adi,adu,ahp,aju,akses,aksi,akurasi,alternatif,ambil,analisa,analytical,anggap,apache,aparatur,atas,badan,baik,bakat,balap,banding,bangun,bantu,bas,basis,bayes,beda,belimbing,bidang,bkd,blue,bobot,borda,buah,buka,bukti,burundi,butuh,calon,cctv,change,cipta,circuit,ciri,citra,closed,cocok,coratcoret,coretcoret,cropping,daerah,dasar,data,database,dekat,dengan,detection,deteksi,diamana,differences,dinding,dindingdinding,dukung,dunia,e,efektif,efisien,egovernment,ekspektasi,ekstraksi,elektronik,end,fitur,front,fungsi,gabung,gam,gatewayhasil,gdss,gera,gerak,gihosha,government,green,guna,hadap,harap,harus,hasil,hierarchy,ideal,identifikasi,ijin,illumination,images,industri,internet,invariant,isi,jabat,jadi,judi,kabupaten,kamera,kandidat,kantor,kelahi,kelola,kelompok,keluh,kembang,kerja,ketidaksesuaian,klasifikasi,kompetensi,kompetisi,komputer,komunikasi,kondisi,kota,kriteria,kualitas,kulit,kurang,lalu,lapang,latih,layan,lebih,liar,lingkung,lowong,lulus,mahasiswa,maju,maksimal,maksimum,malam,mampu,mana,manajemen,manis,manusia,masalah,masingmasing,masyarakat,mata,matching,mengganggap,metode,milik,model,modern,mysql,nai,nakal,negara,negaranegara,nepotisme,nilai,objektif,oleh,pada,pagi,panen,pasca,pegawai,pemrosesan,pengaruh,perankingan,perintah,php,pilih,pkl,pns,politeknik,praktek,process,prodi,produksi,profil,profile,properti,proses,publik,putus,rangking,red,referensi,rekomendasi,remaja,rendah,republik,rgb,saing,salah,sedia,segi,selatan,sepenuh,server,sesuai,siang,simpul,simulasi,sipil,sistem,skala,sms,solusi,sore,sortir,struktural,studi,subkriteria,sulit,swasta,tambah,tara,teknik,teknologi,television,teliti,tempat,tengahtengah,tentu,terap,tinggi,tingkat,tuju,tunjang,ubah,uji,undangundang,upaya,usah,usaha,usul,ve,video,visual,warga,warna,web,webcam,
DOKUMEN 0,0.0,0.0,0.0,0.0,1.60943791243,1.60943791243,0.0,1.60943791243,0.0,0.0,1.60943791243,0.0,4.8283137373,0.916290731874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,1.60943791243,1.60943791243,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,1.60943791243,0.0,1.60943791243,0.0,9.16290731874,1.60943791243,0.0,4.8283137373,1.60943791243,1.60943791243,0.916290731874,0.0,0.0,0.0,0.0,0.0,1.60943791243,8.04718956217,1.60943791243,1.60943791243,6.43775164974,1.60943791243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8283137373,1.60943791243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.669430653943,0.0,0.0,0.0,1.60943791243,1.60943791243,1.60943791243,0.0,0.0,1.60943791243,0.0,0.0,0.0,1.60943791243,0.0,3.21887582487,0.0,1.60943791243,1.60943791243,0.0,0.0,0.0,0.510825623766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,0.916290731874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,0.0,1.60943791243,0.0,0.0,0.0,0.0,0.0,3.21887582487,0.0,0.0,0.0,0.892574205257,0.0,0.0,1.60943791243,0.0,0.0,3.21887582487,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,1.60943791243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,1.02165124753,0.916290731874,0.0,0.0,0.0,0.916290731874,0.0,3.21887582487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,0.0,1.60943791243,0.0,0.669430653943,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.0,0.0,1.60943791243,1.60943791243,0.0,0.0,0.0,1.60943791243,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.510825623766,0.0,0.0,3.6651629275,0.510825623766,0.0,0.0,0.0,0.0,0.0,0.0,3.21887582487,0.0,0.0,0.0,0.0,1.60943791243,
DOKUMEN 1,1.60943791243,1.60943791243,1.60943791243,1.60943791243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916290731874,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,0.0,9.6566274746,0.0,0.0,1.60943791243,0.0,0.0,9.6566274746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8283137373,3.6651629275,0.0,0.0,0.0,0.0,0.0,0.0,1.02165124753,2.74887219562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916290731874,1.60943791243,0.0,0.0,4.8283137373,0.0,0.0,4.8283137373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,0.510825623766,0.0,0.0,0.0,0.446287102628,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43775164974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,1.60943791243,1.60943791243,0.0,0.0,1.60943791243,0.0,0.0,0.446287102628,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.0,0.510825623766,0.0,0.0,0.0,0.0,1.60943791243,1.60943791243,0.0,1.60943791243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.0,0.0,4.8283137373,0.0,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916290731874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.510825623766,0.916290731874,0.0,0.0,0.510825623766,0.0,0.0,0.0,0.0,0.0,1.60943791243,0.0,1.60943791243,0.0,4.8283137373,0.0,0.0,
DOKUMEN 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916290731874,0.0,0.0,0.0,0.0,1.60943791243,0.0,1.60943791243,1.60943791243,0.0,0.0,0.0,0.0,0.916290731874,0.0,3.21887582487,0.0,0.0,0.0,1.60943791243,1.60943791243,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.916290731874,1.60943791243,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.916290731874,0.0,1.83258146375,0.0,1.60943791243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916290731874,0.0,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.0,0.0,0.0,0.916290731874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.510825623766,0.0,1.60943791243,1.60943791243,0.223143551314,0.0,3.21887582487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,9.6566274746,0.0,0.0,0.0,0.0,4.8283137373,0.0,0.0,0.0,0.0,0.0,0.0,0.916290731874,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.916290731874,0.916290731874,0.0,0.0,1.60943791243,1.60943791243,0.0,0.0,0.0,1.60943791243,0.0,1.60943791243,1.60943791243,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.916290731874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21887582487,1.60943791243,0.446287102628,1.60943791243,0.916290731874,0.0,0.0,0.0,0.0,0.916290731874,0.0,1.60943791243,3.57577936636,1.60943791243,0.916290731874,0.0,0.0,0.0,0.0,3.21887582487,0.0,1.60943791243,0.0,3.21887582487,0.0,0.916290731874,0.0,1.60943791243,0.0,0.0,0.0,0.0,0.0,4.8283137373,3.21887582487,0.0,1.02165124753,0.0,1.83258146375,0.0,0.0,0.0,0.916290731874,0.0,0.0,0.0,0.0,0.0,0.0,3.21887582487,0.0,0.0,0.0,0.0,1.60943791243,0.0,1.60943791243,0.0,1.60943791243,0.669430653943,0.0,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.916290731874,0.0,0.0,0.0,3.21887582487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,0.916290731874,0.0,0.0,1.60943791243,0.916290731874,0.0,1.60943791243,1.60943791243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DOKUMEN 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.0,6.43775164974,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,1.60943791243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43775164974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,3.21887582487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.510825623766,0.0,1.60943791243,0.0,1.60943791243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,0.916290731874,0.0,3.21887582487,0.0,0.0,1.60943791243,1.60943791243,0.0,1.60943791243,1.60943791243,0.0,1.60943791243,1.60943791243,0.0,0.0,0.0,3.21887582487,1.60943791243,0.0,0.510825623766,1.60943791243,0.0,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.0,0.0,4.8283137373,0.0,0.0,0.0,0.0,3.21887582487,0.0,6.43775164974,2.55412811883,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.0,0.0,8.04718956217,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.0,0.0,4.8283137373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83258146375,0.0,1.60943791243,0.0,0.0,0.916290731874,1.60943791243,0.0,0.0,0.0,0.916290731874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.510825623766,3.6651629275,0.0,0.0,0.0,0.916290731874,0.0,0.0,1.60943791243,1.60943791243,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.0,0.0,1.33886130789,0.0,8.04718956217,1.60943791243,0.0,0.0,0.0,1.60943791243,0.0,1.60943791243,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0649537426,0.916290731874,0.0,0.0,0.510825623766,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.0,9.6566274746,0.0,8.04718956217,0.0,
DOKUMEN 4,0.0,0.0,0.0,0.0,0.0,0.0,4.8283137373,0.0,0.0,3.21887582487,0.0,0.0,0.0,0.0,6.43775164974,2.74887219562,0.0,1.60943791243,0.0,0.0,0.0,1.60943791243,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.916290731874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,3.21887582487,0.0,0.0,0.0,0.0,1.83258146375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.510825623766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74887219562,1.60943791243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916290731874,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892574205257,1.60943791243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43775164974,0.0,0.510825623766,1.83258146375,1.60943791243,0.0,1.60943791243,0.0,3.21887582487,0.0,0.0,0.0,1.83258146375,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,16.0943791243,0.0,1.60943791243,0.0,0.0,0.916290731874,0.0,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.0,0.0,0.0,0.669430653943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.510825623766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.0,1.83258146375,14.4849412119,0.0,4.8283137373,1.60943791243,1.60943791243,1.60943791243,0.0,0.0,0.0,0.0,0.0,0.0,6.41403512312,4.8283137373,0.0,0.0,1.83258146375,0.0,0.0,0.0,0.0,1.60943791243,0.0,0.0,1.60943791243,4.8283137373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892574205257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916290731874,0.0,0.0,0.0,0.0,0.916290731874,0.0,0.0,0.0,3.21887582487,0.0,4.8283137373,0.0,0.916290731874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60943791243,6.43775164974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,






COSINUS SIMILARITY,,Rumus yang digunakan = document1.document2 / |document1|x|document2|


,Dokumen1,Dokumen2,Dokumen3,Dokumen4,Dokumen5,
Dokumen1,1.0,0.0807179338197,0.0179954493854,0.0166783631279,0.00328111037076,
Dokumen2,0.0807179338197,1.0,0.0188890668355,0.00818217111949,0.00370855488419,
Dokumen3,0.0179954493854,0.0188890668355,1.0,0.0107909793791,0.0579974614906,
Dokumen4,0.0166783631279,0.00818217111949,0.0107909793791,1.0,0.003716134113,
Dokumen5,0.00328111037076,0.00370855488419,0.0579974614906,0.003716134113,1.0,
